	pearson	pearson_pvalue	spearman	spearman_pvalue
Rpa1	0.058792377581513504	0.4023924378094848	0.09818083046621442	0.16135590669191036
Rpa2	0.18001538150610735	0.07458979888135556	0.2684230055658627	0.007223858969903065
Rpa3	0.1514319521923449	0.040172255723910935	0.16130492573828284	0.028707460300748985
Rpain	-0.009902531841052926	0.9145160739353799	0.053837072018890195	0.5592159859322725
Rps3	0.022296466593970818	0.7388533586057392	0.03895520642470079	0.5601632702687918
Rrm2b	-0.005957964105576977	0.9220834818438646	0.011989041997724433	0.8439646314158908
Rtel1	0.15305498707098744	0.01461963951433584	0.11784441267092251	0.06073676259711063
Ruvbl1	-0.025212213386290493	0.7478725807786216	-0.012299308097133546	0.8754085147273079
Ruvbl2	0.007014967643521204	0.9100260875341959	0.028204006724469887	0.6495198741403503
Samhd1	-0.07929521386690631	0.22891422218177998	-0.1001568359123487	0.1282270005867414
Sem1	0.11185332099460532	0.07177469736123415	0.16484745450262686	0.007732683730940433
Setd2	0.044024708053398066	0.490995143534407	0.03777350232689998	0.5546164064488597
Setx	0.015578062838316704	0.8014696008967302	0.04578635453305292	0.45967574967137514
Sfpq	0.013306838415056236	0.8782559002963337	-0.042254414203492345	0.6265389777545493
Sfr1	0.08724731929419957	0.16820730983610974	0.07495959021058622	0.23668198028613446
Shld1	-0.014624604713476827	0.828455259343465	0.03254507475029765	0.6295921130808226
Shld2	0.03947993114302176	0.5886364065912464	0.014520594680418325	0.8423861282931046
Shld3	0.08245759140574675	0.20304393244601449	-0.0010191149151894995	0.9874692297842579
Shprh	0.09171168061310289	0.1638311299791909	0.08558608773201046	0.19396044433148846
Sirt1	0.08202341697890365	0.24116896217670566	0.08726058472066359	0.2123298812043835
Sirt6	0.044684438255008965	0.5058162619755007	0.019514200298953663	0.7714678207008885
Slf1	-0.011872023714592273	0.8701758401910367	0.020294739983180966	0.7799343171786297
Slf2	0.0753913750643337	0.27448997561605987	0.13947855963465675	0.04248283394688974
Slx1b	0.02111601557609963	0.7654850584000209	0.013740253519506793	0.8461109312026182
Slx4	0.1126588768756684	0.10351962635411559	0.13223817838434948	0.05571144043240785
Smarcad1	0.18882346717225326	0.004304581169031959	0.16198404083969234	0.014556877079513053
Smarcal1	-0.013400230469279328	0.8384351119261325	-0.037248910648600184	0.5707520496306049
Smc1a	0.0394177540193474	0.5902188558268567	0.051380223608667064	0.48259231884243026
Smc2	-0.02160965569809329	0.6983744505813423	-0.01371649334497632	0.8057176693801662
Smc3	0.05192245589544933	0.48635633526552485	0.07633983623477329	0.30570284279365556
Smc4	0.05978045521720166	0.2688495790687468	0.08573551043991191	0.11244633875892725
Smc5	0.06281053429347071	0.3305509912592741	-0.0015956539281070904	0.9802990059844843
Smc6	0.0017501023230133258	0.9797907580334538	0.05414279470977704	0.432896008810157
Smchd1	0.07274405536086491	0.24991335123530534	0.011881703376593384	0.8511235264410509
Smg1	0.07483217495092043	0.31538148079253614	0.07828662597252399	0.2934971507258225
Smug1	0.027940734901923694	0.6174086841216008	-0.003302649146230061	0.9529253401288723
Spata22	0.11769626072485623	0.05295342662466875	0.09702505848587897	0.1110227257031811
Spidr	0.1477470099390481	0.012065019785185545	0.13166873636111548	0.02544941618831646
Spire1	0.1449978973623706	0.011786401023932302	0.12113044817495766	0.03568214349856035
Spire2	0.07011946753106138	0.21238994152769408	0.12358403804520518	0.02755287641302714
Spo11	0.05716195490045315	0.32295438666037896	0.057360674132582355	0.32127232281601054
Ssrp1	-0.16753720916057666	0.015825125163556157	-0.14992937623794525	0.0310642608630493
Stn1	0.08258613291859593	0.136764963423189	0.1184798091535301	0.03247379797027011
Stub1	-0.04636130158514683	0.4851083509268258	0.03145004146972711	0.6359005564976876
Supt16	-0.1128892124195587	0.08221774394299203	-0.08912743636726976	0.17053681030522935
Suv39h1	-0.023977371613855433	0.7479906904665965	0.019040917419687456	0.7986232395592292
Swi5	0.04523935681240204	0.41129769259801474	0.12041568740873512	0.028250407231250815
Swsap1	0.06923829584179043	0.2905059349839271	0.02700028664687878	0.6805046361283298
Sycp1	-0.06905928215187565	0.31010663028235064	0.013248051595297072	0.8457929190130898
Sycp3	0.07320837785139861	0.21308113321755978	0.08729967031736216	0.13737201602372626
Taok1	-0.10788624389517432	0.0947181479991675	-0.0678534686739138	0.29413114528939927
Taok3	0.05500147268764813	0.41692306283651015	-0.016002208911153306	0.8134217260419522
Tdg	0.19146440284132607	0.0011614258971262908	0.1921537321092547	0.0011137110936378
Tdp1	-0.038430668875076235	0.5628639078610218	-0.07073536318487506	0.2864695798885807
Tdp2	0.10260066869350216	0.10348637152680101	0.10999687292052922	0.08076822230134557
Terf2ip	0.1104067055899348	0.046384089921926296	0.16343921964229274	0.00308076268512686
Tex12	0.06807737379673562	0.21393953016660913	0.09361107209887264	0.08713316105857911
Tfpt	-0.09532128475394253	0.1637075796495506	-0.10103117679731459	0.13979562390005745
Ticrr	-0.06589631674297963	0.36636331350127316	-0.0989585656987145	0.17434155010942293
Tigar	0.006678754571472117	0.9410729276242419	0.06565284178187403	0.4669612277034668
Timeless	-0.003388043024014975	0.9690082983852766	0.04662152894674497	0.5927064742574705
Tmem161a	-0.049183020191835264	0.3589363348672996	-0.045850450091137765	0.3924600055227001
Tnks1bp1	-0.0071833330884778996	0.9286231301214601	0.019610289050579665	0.8067942299269159
Tonsl	-0.05419776980659931	0.4092390372428029	-0.016127317725345307	0.8061502987602321
Top2b	0.04202399881561555	0.48687120945982726	0.1034117663846121	0.08638033874874214
Topbp1	0.06564852198481033	0.2888200833851889	0.08130114015668248	0.18871852989487517
Trex1	-0.020195962956288564	0.7151378473007401	-0.006396794694667036	0.9079799271727897
Trex2	0.1431252844812906	0.03345291149891593	0.1466052230758113	0.029341301862337747
Trim28	0.017108210355447094	0.8114044920652915	0.011946356761440156	0.8676737735472256
Trip12	0.10768167421063278	0.05136452978029937	0.15717529947949435	0.004324669462420965
Trip13	0.027823876227137268	0.626672420892573	0.1126363911538321	0.048266749473349906
Trp53	0.04748163198243372	0.3827796620297028	0.02630167266865224	0.6288994497045197
Trp53bp1	0.04854796299170558	0.4588785767112698	0.09199330540837933	0.1598151690181208
Trrap	0.04261142146254809	0.5668159948333101	0.07059245102723365	0.34231617978045004
Ttc5	0.12019344814501916	0.02854506282678421	0.12200906180449733	0.026213259222562266
Twist1	0.11004315132739156	0.059931010888041335	0.12389975392653674	0.034011831694091395
Ube2a	0.07651067358593502	0.22992009707325353	0.0888697797589732	0.16295121833812656
Ube2b	0.08893132217541724	0.17516582963795438	0.04413927776177799	0.5016391207510474
Ube2d3	0.1179470399026133	0.06756515198918514	0.033375913034532426	0.6061454547357139
Ube2n	-0.003948228644218953	0.9679594482142263	0.07233292188326575	0.4612141992877241
Ube2t	0.047003236770929525	0.4810248394092832	0.04992213292187235	0.45417835880166746
Ube2v1	-0.0598585260714689	0.28801165677662827	-0.05823078644354351	0.3013459871005496
Ube2v2	0.1144706393505912	0.031543175797673066	0.1140584010266394	0.032164689251367076
Ube2w	-0.17242939310150027	0.5081141959992226	-0.16176470588235298	0.5350755062766513
Ubqln4	0.07946489925392634	0.18970933077372112	0.04029867942276702	0.5065097310549538
Ubr5	0.03197282798653955	0.6043522272796733	0.029017010794567897	0.6381915809137355
Uchl5	-0.060104725771320415	0.3760600736814585	0.02314828567184983	0.733368156606003
Uhrf1	0.006928968990129292	0.9182346226524928	0.02727600274421694	0.6860772365664728
Uimc1	-0.01773158535820231	0.7589283399883835	0.0005844614295756654	0.9919297448561832
Ung	0.09678165811155046	0.06934301419511213	0.13468176143729513	0.011308570732586617
Upf1	0.07134105618384468	0.28341789976554776	0.13285517431305985	0.045077029818199194
Usp1	0.02073674821998706	0.8085469582284505	-0.009450824433620804	0.912076405537329
Usp10	0.13583381613922227	0.026744539125565608	0.11172291551435297	0.06887117226093228
Usp28	0.06636563882117602	0.31950430362410664	0.0020682480830746318	0.9752780706627519
Usp3	0.13236736308596986	0.066499245603233	0.07942450990865872	0.2722183344355714
Usp45	0.011444396523887526	0.8635456891769905	0.07583349617334412	0.2541155527914646
Usp47	-0.029784440261567798	0.6372771868863479	0.011096686036775048	0.8605807337108523
Usp51	0.04496423315188711	0.5455759130355994	0.09381780016134972	0.20650459256490636
Usp7	-0.050535008940885834	0.4795414774414653	-0.024940113581289003	0.7272613984373372
Uvrag	0.014822930044198157	0.7978641430297567	0.11423115002970234	0.047694951528301534
Uvssa	0.11692577041243157	0.03626777882484341	0.13228652696348758	0.01772600089851263
Vcp	-0.047392067126390776	0.48737690067040973	0.003246005909515824	0.962082370143212
Was	-0.02483602240640349	0.6959566865497707	-0.032601737627802045	0.6079290787124831
Wdhd1	0.0992353600297962	0.13434546910367556	0.09647157574970273	0.1455896962944869
Wdr48	-0.09173326977661105	0.12984602510948856	-0.09401605693576498	0.12052618684093663
Wdr70	0.002205474080082283	0.9715497078253256	-0.04257381186859628	0.4909664582728135
Wrap53	0.014557775053239025	0.8020566178710178	0.09326479764763979	0.1075171404610396
Wrn	-0.019326408924690452	0.7375846620391023	0.04056161977299159	0.48179211030222824
Wrnip1	0.049541759348858586	0.44875080648793264	0.05666668188271168	0.3861587275499452
Xab2	-0.05386837280058236	0.3241656834122811	-0.06695527138919058	0.22021952044422627
Xpa	0.046598545651623746	0.42285940766644853	0.07511241797789799	0.19600441922225373
Xpc	-0.16286020879857366	0.0044807249222226855	-0.13223162243028064	0.021315603279540716
Xrcc1	0.03463251692979379	0.5307039564838364	0.023291473583946426	0.673344504262644
Xrcc2	-0.04891052901632167	0.41576740570378407	-0.02709666368287858	0.6522387312836333
Xrcc3	0.023390016050148593	0.6682974572248154	0.04983258202812473	0.36106664650868814
Xrcc4	0.08960970229211125	0.11187445490193369	0.09830253868108758	0.08102539157995009
Xrcc5	-0.037953947997603606	0.5755184078546404	0.01802854679567008	0.7903125015647616
Xrcc6	0.08641039894602183	0.09976067539414264	0.10145819311448202	0.053108897705216984
Xrn2	0.17561676951015107	0.011779574247010692	0.11062668022454068	0.11431349646391896
Yy1	-0.03970797806498034	0.5035938553864012	-0.03717950855306439	0.5311670628900556
Zbtb1	0.13831873556665533	0.04906353215325478	0.2447948793720288	0.0004316115710354904
Zbtb7a	0.07065275629547996	0.21779936100293298	0.1078859610272261	0.05942780267752199
Zfp365	-0.05741637819347207	0.4078068599651832	-0.05264453680517536	0.44793348298003544
Zfyve26	0.016238304796096163	0.7987511875984643	0.04384531675087447	0.49100109794364677
Zmpste24	0.10647244885081975	0.14696033655778007	0.05192707893664736	0.4803080305400034
Zranb3	-0.022900021543823968	0.7274851495857093	-0.036361039502305154	0.5799748669372371
Zswim7	0.062359277728011364	0.4334113170600376	0.10008789405836165	0.2079361139893697
