	pearson	pearson_pvalue	spearman	spearman_pvalue
Rev1	0.08579825519130972	5.054140577498788e-07	0.08483708826393598	6.773200798750379e-07
Rev3l	-0.021565207382895274	0.23798749568642888	-0.03076072237320777	0.09229646877292652
Rexo4	0.08002446377225617	5.659060633275561e-06	0.08888136019126865	4.5834689497259746e-07
Rfc1	0.01975460544422507	0.32503442880627287	0.0013737439133133798	0.9454412603667952
Rfwd3	0.04284826550244161	0.020500925138150824	0.04244048240173283	0.02173424936924535
Rif1	0.06735315713465923	0.00011769351664281855	0.05350424994330768	0.002229730935564278
Rmi1	0.009896303025220982	0.6287661553380405	-0.0013061066092319848	0.9491249326815341
Rmi2	0.10721634652017997	1.2442888017132096e-07	0.11304447788424334	2.4602489923651916e-08
Rnaseh2a	0.031020915496350387	0.08714643370293926	0.041252527982735473	0.022888604904425937
Rnf111	0.1307097768576155	1.0577340551783788e-10	0.12941318802913118	1.6176186454947758e-10
Rnf138	0.0283824364380956	0.11318838304187087	0.03193239033897918	0.07470980759424935
Rnf168	0.14924969826764314	5.787435027842266e-14	0.15621205719948061	3.617001956401741e-15
Rnf169	0.10384923083364547	5.422675754967243e-09	0.10804414553092263	1.2738475408709808e-09
Rnf8	0.01885245563251328	0.2903156715593518	0.02211676378433302	0.21476646296906293
Rpa1	0.14746068337125973	4.271347207340967e-17	0.13996483857740483	1.5415776619330529e-15
Rpa2	0.1761066845624731	1.26239308529288e-19	0.18452205535838817	2.0179085956908442e-21
Rpa3	0.101031700493903	3.1971105828159243e-06	0.09213322829045822	2.179521412011993e-05
Rpain	0.2057963732812715	9.883330351367884e-28	0.2166491640092124	1.2708075311750456e-30
Rps3	0.06257404891720646	0.0023014498322364873	0.06461641385080236	0.0016439593662355245
Rrm2b	0.11706020114309706	6.290666704554813e-09	0.11738753344588158	5.704509551343489e-09
Rtel1	0.03931695548823055	0.0326121197967965	0.03920259715827063	0.033121589225422694
Ruvbl1	-0.01732581354524054	0.32545775087407103	-0.030917489852406766	0.07926443038890685
Ruvbl2	0.04458508279028243	0.01036338342517021	0.0566786518222737	0.001114930512256515
Samhd1	0.0628568539835035	0.00051501061935565	0.061811355666515695	0.0006379370606648153
Sem1	0.04117945308995536	0.01797924062885458	0.04399714239265423	0.011468393687326479
Setd2	0.09046011228381166	2.1364157114792767e-07	0.09447842283904206	6.01059509441636e-08
Setx	0.05697658315608091	0.019553459180292724	0.031697908275920506	0.1942186906656408
Sfpq	0.1346370845865125	1.6857218993973282e-13	0.11993207155021508	5.371273152295398e-11
Sfr1	0.056245400472250816	0.001319356711210856	0.05414310322727304	0.001991411831155719
Shld1	0.07787810481696376	2.0878422024542766e-05	0.07577737617996433	3.470585874097465e-05
Shld2	-0.03588339441932018	0.04313311721277207	-0.05151883159016142	0.0036767681734634875
Shld3	0.06372734123339534	0.00044321570380732015	0.04952604411953447	0.006353020880380114
Shprh	0.09124851726926517	5.592675332868471e-06	0.11193681687244056	2.4505446013524228e-08
Sirt1	0.03297152014145012	0.07410284107166412	0.019003927747036416	0.3033836705547401
Sirt6	0.009706592445754395	0.5710261764941106	-0.005834710497311825	0.7334445466314422
Slf1	0.07030755362747297	4.996377116775446e-05	0.06823660757691853	8.28346590762722e-05
Slf2	-0.031242577183345836	0.07989998937814374	-0.05150158978415251	0.003876084359776808
Slx1b	0.03494396470802239	0.0630249955401008	0.03491789337191992	0.0632219619375018
Slx4	0.02220951570587919	0.214089758325947	0.025210651610303843	0.15844184613180085
Smarcad1	0.034741514064637914	0.08620913544636075	0.037241425056719166	0.06587311977457316
Smarcal1	0.10918467921137877	4.659096413814556e-10	0.11415629113203825	7.235685271141872e-11
Smc1a	0.07126985059609887	7.354081940336259e-05	0.06755843917877855	0.0001715584822174667
Smc2	0.06110198440033026	0.0005772820555946024	0.05569137055595476	0.0017081698538780874
Smc3	0.0046791292967988335	0.7940546868821073	0.009105443650592198	0.6114524540470656
Smc4	0.12225981236683016	1.2835994194840892e-12	0.13222899068359834	1.595612137771583e-14
Smc5	0.02668716508444717	0.12295615056164946	0.025234570651887892	0.14470335717313149
Smc6	0.06171940341808153	0.00035470817479138045	0.05383583491404843	0.0018410518856625206
Smchd1	0.046641129585582836	0.008421258055945902	0.043003425904620404	0.01514016220182089
Smg1	0.006592262599107591	0.7531649657852909	-0.02358259443397203	0.26054745067793733
Smug1	0.11388930691873506	1.7272440269164996e-10	0.12729207580575078	9.270649253308471e-13
Spata22	0.08517290338781111	5.162723463019064e-06	0.11182561524860608	2.06866281271715e-09
Spidr	0.005698629804156975	0.7614645327697649	0.006974924556538267	0.7102308083851041
Spire1	0.08405359946402637	4.952728788035048e-06	0.11724013822028392	1.7639102582017374e-10
Spire2	0.07071779536972712	8.842489107025023e-05	0.06277793545945445	0.0005028092240763843
Spo11	-0.008271942876820891	0.6454537314723554	-0.002034380334071165	0.9099109942751753
Ssrp1	0.024820197844190733	0.22534228407552212	0.019369401027555234	0.3440869118906309
Stn1	0.07343700192236995	4.631715641421478e-05	0.06677471261642434	0.00021301895196788585
Stub1	0.011356482814950157	0.5541233978293848	0.005854590952021874	0.7603846818953547
Supt16	0.05444421733829956	0.002107550140376819	0.051139769908820194	0.0038797471714049157
Suv39h1	0.0826499720710807	0.0015619369785273896	0.09224247196718557	0.0004131978279625119
Swi5	0.03979800711129462	0.028554933594217086	0.0292998294077387	0.10702648835853022
Swsap1	0.08597446925715857	0.046853130020302794	0.07958105512774759	0.06586698550236647
Sycp1	0.03764257389878977	0.05482414513559122	0.019259118120633894	0.3259955583610791
Sycp3	0.04230485581082524	0.030647187016004388	0.05246666388610837	0.007329250520959582
Taok1	0.08064133065970307	4.887439402207657e-06	0.08141790019439869	3.955389939829594e-06
Taok3	0.0724925998336444	7.807907583301292e-05	0.06624987963329786	0.00030706957149519653
Tdg	0.09120807437007657	1.6113642342333828e-06	0.11236388224207661	3.2991757048590583e-09
Tdp1	0.054943052590514095	0.004166510619797426	0.034260252704898714	0.07412488225132809
Tdp2	0.07929295329661934	8.230692994241782e-06	0.06716489395742284	0.0001597642682010667
Terf2ip	0.06760920202364269	0.00019254098693483653	0.0511898910746013	0.00477681309730845
Tex12	0.12154497198700538	3.5677999990098545e-12	0.12432657879660704	1.1298516862156109e-12
Tfpt	0.0007013645224748476	0.9696205781572989	-0.0035550781354116504	0.8469263248907525
Ticrr	0.11125521222290193	2.4271734345949877e-08	0.10966596335265623	3.83593587317743e-08
Tigar	0.027167664728705295	0.18099900997475116	0.0341870033831087	0.09228104414379106
Timeless	0.15790412175567806	9.14089896001765e-19	0.16673697209992003	9.03609621953835e-21
Tmem161a	0.060878821843725485	0.000710898926753327	0.064669728810791	0.0003224352488619954
Tnks1bp1	0.04610272442697401	0.02251586069159525	0.046921472332998	0.02022680521432247
Tonsl	0.07319681775397899	0.0005855129298485267	0.08030739823353591	0.00016111893479056448
Top2b	0.06841345158027139	0.0015656622771863333	0.07252008330310175	0.0008007526761678007
Topbp1	0.08013529910822983	2.8614424650533224e-06	0.06974476927018189	4.660275487504928e-05
Trex1	0.003472970428737453	0.8429930265103537	-0.021682525283179342	0.21619296761840498
Trex2	0.057218046530225976	0.0018508204065594315	0.06125276830216645	0.0008588200661195934
Trim28	-0.006009642396978489	0.769640202442834	-0.006657033531275761	0.745640420289311
Trip12	0.051849084775664	0.004217863524408871	0.07020155921122126	0.00010602002839305878
Trip13	0.04601172643522119	0.02847283007885961	0.04065747571378969	0.05292186120360508
Trp53	0.12043306380586152	7.2268201986288094e-12	0.11832140630502445	1.672585570250825e-11
Trp53bp1	0.09578878424915817	7.223071291194024e-08	0.08908903800504549	5.520167517043738e-07
Trrap	-0.04307083537339389	0.03238519749444306	-0.028753850621093254	0.15328228702455549
Ttc5	0.038491905374054294	0.05863452284186106	0.05938757380130513	0.0035124232102183676
Twist1	0.11989961451454895	1.0902840759411497e-10	0.11788486361173153	2.2292633201756596e-10
Ube2a	0.018948871627737222	0.34226192815852724	0.005929355817740257	0.7663508482624477
Ube2b	0.01352183817798039	0.43918954506244956	-0.009548343887917468	0.5849059167107644
Ube2d3	0.06969972020573131	0.0001241235042762112	0.07079589087082352	9.685268857403096e-05
Ube2n	0.020241112607805794	0.2906812103244374	0.02416020400399983	0.20721228220894441
Ube2t	0.06930149957278661	9.091436511811474e-05	0.0555533573362818	0.0017132934358569775
Ube2v1	0.09321488928286484	5.009233516238608e-07	0.035451329656114354	0.05640401093692311
Ube2v2	0.0648077380870668	0.00025863095661793795	0.06317467622508352	0.00036901299283470713
Ube2w	0.05170340193485069	0.005930205416924115	0.04142454050306289	0.027520541516478914
Ubqln4	0.027944145354327415	0.15478711294085706	0.014855587343175972	0.4494742529483998
Ubr5	0.25654140824833443	5.41352185568957e-36	0.2839239935253363	4.979467332698737e-44
Uchl5	0.1300178301592897	4.078149688403937e-13	0.14734706194445232	1.87707098781454e-16
Uhrf1	0.009933881971305682	0.5673146574721467	0.003836360104756729	0.8251703898071546
Uimc1	0.07158601844592612	0.00014121699315784012	0.06390712644673908	0.0006816014419054064
Ung	0.12920130470037536	2.325560217448025e-13	0.14210022877207182	7.179281057025517e-16
Upf1	0.0663029842081702	0.00012903573507596004	0.04871344269206524	0.004934840426390225
Usp1	0.024693397554575492	0.22578254321212354	0.0334224602213675	0.10106909226874702
Usp10	0.017649451609617173	0.3039143554682603	0.019955353565402678	0.24506541625629966
Usp28	0.14612228215913114	9.327818040129294e-15	0.13412335110466234	1.1964243798611835e-12
Usp3	0.0911813188094309	6.442671935499715e-07	0.09450718766629188	2.472023206154788e-07
Usp45	0.058799119085294234	0.000992264403035182	0.06497023291966271	0.00027371350276775736
Usp47	0.028967248265080726	0.20501342670233832	0.013074602839579955	0.5673529544104917
Usp51	0.137249327899796	6.255279503766709e-12	0.14993303752023257	5.652198143705403e-14
Usp7	0.09818887654038624	1.7871080880607306e-08	0.10035090394531605	8.609868098971912e-09
Uvrag	0.03772475822773767	0.042500948370006245	0.002096919924096024	0.9102540475464176
Uvssa	-0.08225972024284092	8.25996650815834e-06	-0.08088784472728884	1.1666291431243053e-05
Vcp	0.05612957072499191	0.001501237172734501	0.04886560302051817	0.00572556183148042
Was	0.10558856501836462	1.8413317138557608e-06	0.10321321759298221	3.128339178447379e-06
Wdhd1	0.12942995509295072	3.518426916951538e-12	0.11881331418905622	1.7649680177376756e-10
Wdr48	0.10591110672521335	1.6172996228195835e-08	0.12755326933539135	9.652786709720962e-12
Wdr70	-0.06965699826051076	0.0005658909838350533	-0.06345552007132844	0.00169015106126262
Wrap53	0.13590192965535297	4.585762036467784e-13	0.14645884926502362	5.943956188688269e-15
Wrn	0.02980572017089923	0.10800128618980369	0.03670780937985277	0.047742047471455586
Wrnip1	0.06998625519443856	0.0010789934141890547	0.06506323016005619	0.0023766985549619796
Xab2	0.18911556223763692	6.284679376386133e-26	0.2009137686491417	4.0677754148582446e-29
Xpa	0.05084052603856277	0.011928620125830772	0.037840510499844354	0.06137132547940517
Xpc	0.154623800941518	2.052610050362174e-16	0.15877320349323096	3.110735488880962e-17
Xrcc1	0.026872182574341427	0.20862853386796903	0.004423111445317765	0.8360720325248289
Xrcc2	0.12731540206110328	7.844770712182127e-09	0.1316959830479773	2.342636426159179e-09
Xrcc3	0.04009172597862152	0.022946099276865587	0.03264353689959289	0.06408938176341948
Xrcc4	0.021223508154397972	0.24472064512879624	-0.0005334785615110776	0.9766756786407451
Xrcc5	0.021908392012598386	0.2548552122449719	0.025855824194198407	0.17899460385447682
Xrcc6	0.16140087514022608	1.5779458237527063e-19	0.1566532418528752	1.7875129335901165e-18
Xrn2	-0.06559164755103869	0.0005927701426307818	-0.07607222719151328	6.74139511645539e-05
Yy1	0.009613640318390274	0.6002941492942807	-0.014937071338763189	0.41555898553475557
Zbtb1	-0.04993329265539515	0.005124131715867316	-0.04929989489785796	0.005717198737237682
Zbtb7a	0.035056002558970324	0.08993119332991016	0.025193773846206403	0.2230283556988388
Zfp365	-0.01212732839612863	0.5115577589321051	0.00010400075183715671	0.9955087109899642
Zfyve26	0.10729747826953873	1.6321085199589055e-07	0.0999025235700878	1.0926265613794708e-06
Zmpste24	0.046703322269226195	0.009939352655563194	0.03786636447852629	0.036639523524682666
Zranb3	0.06918525219764776	7.378003957154423e-05	0.08149757948157346	2.9925863024300543e-06
Zswim7	0.0892554359898715	0.0003072854029377681	0.0879960285935638	0.0003737533290407783
